"","MDS1","MDS2"
"Dung1_1_S222",-907.588379071637,0.0134713730717492
"Dung1_2_S223",-908.243713710342,-0.0942073702587145
"Dung1_3_S224",-908.309050775112,0.0327168409911623
"Dung2_1_S225",907.847986125701,0.128749603539374
"Dung2_2_S226",907.905655816001,-0.0725522494191886
"Dung2_3_S227",908.020933227474,0.0603798529100276
"Dung3_1_S228",-908.151475432112,0.313006017941404
"Dung3_2_S229",-908.039177075483,-0.243491608892305
"Dung3_3_S230",-908.287032748425,-0.252084818535851
"Dung4_1_S231",908.024902519546,0.232226986453913
"Dung4_2_S232",908.205116297306,0.267419723552166
"Dung4_3_S233",908.278219445016,0.205672620443941
"Dung5_1_S234",-908.222703803646,0.0805714076369385
"Dung5_2_S235",-908.060771759224,0.0361248432927588
"Dung5_3_S236",-908.166343830395,0.199003813995969
"Dung6_1_S237",907.935534697658,-0.562736320360983
"Dung6_2_S238",908.237383546233,0.162871716954984
"Dung6_3_S239",908.17454002153,0.0186575455291638
"Dung7_1_S240",-908.037915021948,0.454999311640744
"Dung7_2_S241",-908.110783301482,-0.451922275696221
"Dung7_3_S242",-908.073241922591,-0.0880952478774887
"Dung8_1_S243",908.3235377102,-0.0705327154505208
"Dung8_2_S244",908.108365329997,-0.428924088504299
"Dung8_3_S245",908.228413715735,0.0586750370412768
