"","ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1","ASV1",113.713828857592,10.1803410388834,1.0496691226116,9.69861913586112,3.05606523449529e-22,4.37869166378139e-20,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified","Unclassified"
"ASV3","ASV3",26.0406190588508,-8.23693460138063,1.06784012580265,-7.71364027474549,1.22278818956315e-14,1.91818090503544e-13,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Unclassified"
"ASV11","ASV11",1116.79033559299,0.909453354825007,0.4003475577932,2.27165955460826,0.0231070808332669,0.0396424230809259,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter","Unclassified"
"ASV69","ASV69",7.10924562152959,6.18165407656376,2.14077173588667,2.88758206815704,0.0038821531649894,0.00887484892240852,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Caenimonas","Unclassified"
"ASV74","ASV74",330.447727684317,0.944730752014545,0.411038364397012,2.29840042644305,0.0215390092709585,0.0376429414361612,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter","Unclassified"
"ASV78","ASV78",211.65073538915,5.6869118937209,1.21224054811255,4.69124044941028,2.71553604760196e-06,1.30206472026043e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"ASV108","ASV108",219.353855284777,1.46966567480974,0.435224094659007,3.37680218729895,0.000733337687392179,0.00207779011427784,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Unclassified","Unclassified"
"ASV112","ASV112",205.474639077226,-1.13600393851398,0.437367856121728,-2.59736494718031,0.00939420542270982,0.0184917517268077,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Paenisporosarcina","Unclassified"
"ASV113","ASV113",292.988151200393,-1.40263190324446,0.4365607614848,-3.21291336049975,0.00131395919688883,0.00344132170613742,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Solibacillus","Unclassified"
"ASV131","ASV131",20.3860485328163,-7.88394977128496,1.08960068887886,-7.23563214648582,4.63365703509888e-13,4.92326059979256e-12,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44","Unclassified"
"ASV162","ASV162",7.9699865207595,-6.5288792089192,1.23927672594237,-5.268298090529,1.37694381966499e-07,7.85025897187051e-07,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
