"","input","filtered","denoisedF","denoisedR","merged","nonchim"
"Dung1_1_S222",31129,20103,20022,20049,19707,19290
"Dung1_2_S223",118362,81910,81705,81755,78273,76111
"Dung1_3_S224",133276,86570,86524,86509,81436,79084
"Dung2_1_S225",96388,65006,64786,64702,60731,48084
"Dung2_2_S226",111716,79785,79697,79656,75963,64902
"Dung2_3_S227",160478,118339,118114,118276,113482,100541
"Dung3_1_S228",28683,19387,19363,19166,18977,18432
"Dung3_2_S229",110424,73824,73683,73619,70864,66745
"Dung3_3_S230",35827,23845,23803,23806,23229,22907
"Dung4_1_S231",94467,69454,69384,69415,66783,63919
"Dung4_2_S232",182463,134696,134636,134421,128616,114265
"Dung4_3_S233",120525,88419,88343,88333,85547,79261
"Dung5_1_S234",89347,43631,43493,43532,41496,38446
"Dung5_2_S235",105343,68404,68293,68318,66104,59424
"Dung5_3_S236",25612,14250,14204,14187,13971,13766
"Dung6_1_S237",24622,10645,10489,10617,9247,8754
"Dung6_2_S238",147524,99848,99829,99795,96906,94509
"Dung6_3_S239",115250,82775,82678,82507,78844,74468
"Dung7_1_S240",86790,58724,58549,58634,53180,49257
"Dung7_2_S241",86525,58707,58594,58661,52541,48486
"Dung7_3_S242",91288,46648,46526,46140,44916,43521
"Dung8_1_S243",95373,60409,60259,60377,58300,55017
"Dung8_2_S244",23998,14018,13889,13939,13027,12538
"Dung8_3_S245",37013,22394,22250,22349,21210,20058
